@user stands up for real canadians while comrade @user allows millions of illegals stream across our undefended border https://t co/b7itg6yahz hashtag cdnpoli hashtag cpc hashtag lpc hashtag nomore refugees hashtag refugees hashtag onpoli hashtag abpoli hashtag ableg hashtag ucp hashtag pcpo hashtag fordnation	<pad><SCN> I don't think it's a good idea to allow immigrants to stream across our undefended border. It's just a bad idea. <ECN>
illegals do not have constitutional rights per hashtag scotus therfeore no right to free education on u s taxpayers back stop rewarding illegals hashtag sendthemhome trump maga hashtag rednationrising hashtag sundaymorning https://t co/ewb4mu2frj via @user	<pad><SCN> I don't think that's the right thing to do. It's not the right to free education, it's the wrong thing to do... <ECN>
hispanics are the hardest hit by illegal immigration it impacts their wages jobs and communites as well as african americans hashtag walkaway hashtag walkawayfromdemocrats socialist pro illegal immigration policies @user hashtag democrats https://t co/aa61gyhmgo	<pad><SCN> I don't think that the policies of the democrats are the same as the ones of hispanics. It's just that they don't have the money to pay for it. <ECN>
this would be amusing if it didnt empower our enemies libprog cucks out to little brown people (whom of course are majorities in their own countries ) hashtag whitegenocide hashtag stoptheinvasion https://t co/gjvyjoslh3	<pad><SCN> I don't think it would be amusing if it didn't empower our enemies Libprog cucks out to little brown people (whom of course are majorities in their own countries <ECN>
canada is an immigrant country dont change it to refugee country please	<pad>Honestly, I don't understand why you would want to change it to a refugee country. I'm not sure if that's the right thing to do. <ECN>
@user just deport all these illegal aliens and their kids back to their 3rd world nations a merican citizens taxpayers are tired of being robbed by the 3rd world nation paying for these illegal aliens and their kids hashtag maga hashtag buildthewall hashtag nodaca hashtag noamne	<pad><SCN> I don't think it's a good idea to deport people from the 3rd world. It's just not fair. <ECN>
immigration gone crazy 100 trainee doctors from abroad what about nurse practitioners who are their equivalent get pain peanuts and are trained and come from the uk	<pad><SCN> I don't think it's a bad idea, but it's not a good idea. If you want to be a doctor, you have to be trained and educated. <ECN>
banning " hate speech " is directly proportional to crime rise in germany by sharia enablers " hate speech " is a tool to hide uns mass immigration to conquer the west hashtag unitedagainstsharia https://t co/fxddkyzdga	<pad><extra_id_48> I don't think that hate speech is a tool to hide us mass immigration to conquer the west. It's a tool that hides us mass immigration. <ECN>
this should be every country they come here seeking asylum better life then become a burden to our financials system and criminal system why do we allow this hashtag deport them all no respect for hashtag america @user hashtag buildthatwall hashtag maga hashtag patriotsunited hashtag apologytourisover	<pad><SCN> I don't understand why you would want to deport people who come here seeking a better life. It's just a bad idea. <ECN>
@user hello?? stop groping my nation schneider: current migrant crisis " represents a plan orchestrated and prepared for a long time by international powers to radically alter christian and national identity of european peoples " http	<pad><SCN> I don't think it's a plan, it's not a plan. It's just a plan to change people's identity. <ECN>
@user must deport all illegal migrants india already reeling under constant threat of muslim radicals curb population	<pad><SCN> I don't think it's a good idea to deport all illegal immigrants. It's just a bad idea. <ECN>
today in tallin: puppets of the financial establishment dream from a new europe with many slaves macron a wordmouth and kern a refugeelover https://t co/yfkd6dsjfm	<pad><SCN> I don't think that the puppets of the financial establishment dream from a new europe with many slaves. They are just puppets. <ECN>
rich african countries dont take in african migrants rich muslim countries dont take in muslim migrants rich latin american countries dont take it latin migrants but white countries are suppose to accept them ??	<pad>Unless you're a racist, you're not a racist. You're just a racist xenophobous who don't accept immigrants. <ECN>
watch what happens next muslim migrant challenges welfare worker and t https://t co/6xotv681pq via @user thats exactly what we must do	<pad><SCN> I don't think it's the right thing to do, but it's not what we need to do. <SCN></s></s></s> <ECN>
black catolic bishops are against their pope franciscus they dont want to loose their sheep which like to go to europe as refugees in the meantime hypocrises franciscus pray and dont open the st petersdom for refugees to stay https://t co/vxiffbao55	<pad><SCN> I don't understand why they are against the pope. He is a racist and a hypocrite. <ECN>
hashtag deportillegalaliens sanctuary cities government aid ( taxpayer $$$ ) for illegals no excuses hashtag buildthatwall hashtag buildthatdamnwall	<pad><SCN> I don't think it's a good idea to build a wall. It's just a bad idea. <ECN>
frontex ships ngo ships and criminal elements transport refugees from africa to europe they all have a good buisness because only few goverments of europe will and are able to ban refugees from their territory there isnt a wil l https://t co/cv3s2btoxj	<pad><SCN> I don't think that there is a wil l in Europe. It's not a good thing. <ECN>
@user @user muslims coming illegally across the southern border hashtag maga hashtag kag hashtag buildthatwall hashtag votered hashtag buildthedamnwall	<pad><SCN> I don't think it's a good idea to build a wall, because it's not a good way to protect people from immigration. <ECN>
@user anti american illegal immigrant uprising in california gets exceedingly worse for american citizens who are now in grave danger they are in a state of emergency https://t co/vhh7jstfhf	<pad><SCN> I don't think it's a state of emergency, it's just a riot. <ECN>
@user will islam ever be at peace with its self as it goes to war with itsel f no wonder uk people do not accept its refugees	<pad> Why do you think it's a good idea to go to war with a country that doesn't accept refugees? I don't understand. <ECN>
