in addition to the vast problems coming across our open border 1 rarely mentioned = drug resistant diseases tb superbugs or exotic diseases few americans have a resistance to hashtag housegop @user @user @user @user @user hashtag buildthewall hashtag buildthatwall | Collective:  | Property:  | Justification: tb superbugs or exotic diseases few americans have a resistance to (fact)  | Conclusion: in addition to the vast problems coming across our open border 1 rarely mentioned = drug resistant diseases (fact)  | Pivot: 	<pad><EHS> I don'<ECN>
sweden needs to clean house who cares what people say or think there are getting destroyed just to show tolerance hashtag sendthemback https://t co/5s2aied5nb | Collective:  | Property:  | Justification: who cares what people say or think there are getting destroyed just to show tolerance (fact)  | Conclusion: sweden needs to clean house  -  hashtag sendthemback (policy)  | Pivot: 	<pad><EHS> I don't think Sweden needs to clean<ECN>
˜we will decide who enters our countries hungary and poland reject eu refugee quotas https://t co/njgtvzkve8 | Collective:  | Property:  | Justification: hungary and poland reject eu refugee quotas (fact)  | Conclusion: ˜we will decide who enters our countries (fact)  | Pivot: 	<pad><EHS> It is not true that Hungary and Poland reject EU refuge<ECN>
@user @user the usa cant take in all of the worlds refugees hashtag sendthemhome | Collective:  | Property:  | Justification: the usa cant take in all of the worlds refugees (fact)  | Conclusion: hashtag sendthemhome (policy)  | Pivot: 	<pad><EHS> The US can'<ECN>
hashtag fakenews production gee they should trademark it a czech tourist notices something odd about these "drowning refugees" - they r part of the paid hashtag fakenews filming crew oh the poor hashtag muslims @user @user coproduction hashtag soros smirks contentedly https://t co/lf4qekayov | Collective: muslims | Property: they r part of the paid hashtag fakenews filming crew | Justification: a czech tourist notices something odd about these "drowning refugees" (fact)  | Conclusion: they r part of the paid hashtag fakenews filming crew oh the poor hashtag muslims @user @user coproduction hashtag soros smirks contentedly (fact)  | Pivot: 	<pad><EHS> It is not true that a c<ECN>
under trump muslim refugees from burma (rohingya) are numero uno https://t co/ajrhnxjnll via @user why the hell we importing trouble for usa ? islamists never assimilate for the simple reason their religion does not permit assimilation into other societies period | Collective: muslim refugees | Property: never assimilate for the simple reason their religion does not permit assimilation into other societies | Justification: under trump muslim refugees from burma (rohingya) are numero uno  -  islamists never assimilate for the simple reason their religion does not permit assimilation into other societies (fact)  | Conclusion: why the hell we importing trouble for usa ? (policy)  | Pivot: 	<pad><EHS> Why do you say that Muslims never assimilate<ECN>
ðÿ‡ðÿ‡denmark: ill pay denmark niqab fines: french- algeria n millionaire no go back to algeria better yet tell algeria to open its borders to african migrants instead of europe | Collective:  | Property:  | Justification: ill pay denmark niqab fines: french- algeria n millionaire (fact)  | Conclusion: no go back to algeria better yet tell algeria to open its borders to african migrants instead of europe (policy)  | Pivot: algeria n  -  algeria  -  algeria	<pad><EHS> You are implying that he is a millionaire, not a ni<ECN>
this should be every country they come here seeking asylum better life then become a burden to our financials system and criminal system why do we allow this hashtag deport them all no respect for hashtag america @user hashtag buildthatwall hashtag maga hashtag patriotsunited hashtag apologytourisover | Collective: they | Property: a burden to our financials system and criminal system | Justification: this should be every country they come here seeking asylum better life then become a burden to our financials system and criminal system why do we allow this  -  no respect for hashtag america (fact)  | Conclusion: hashtag deport them all  -  hashtag buildthatwall (policy)  | Pivot: they  -  them	<pad><EHS> It is not true that they come<ECN>
viktor orban: the new eu leadership should punish those who let millions of migrants into europe https://t co/oicdpjqkmf | Collective:  | Property:  | Justification: viktor orban: the new eu leadership should punish those who let millions of migrants into europe (fact)  | Conclusion: the new eu leadership should punish those who let millions of migrants into europe (policy)  | Pivot: 	<pad><EHS> The EU leadership should punish those who let<ECN>
@user @user @user @user @user that was not bought in store black market merchandise yet libs want to crack down on legal owners ? typical delusion hashtag rifle hashtag nra hashtag buildthatwall | Collective:  | Property:  | Justification: that was not bought in store black market merchandise (fact)  | Conclusion: yet libs want to crack down on legal owners ? typical delusion (value)  | Pivot: store  -  owners	<pad><EHS> It is not true that black market merchandise is black market merchandise<ECN>
