in addition to the vast problems coming across our open border 1 rarely mentioned = drug resistant diseases tb superbugs or exotic diseases few americans have a resistance to hashtag housegop @user @user @user @user @user hashtag buildthewall hashtag buildthatwall | Justification: tb superbugs or exotic diseases few americans have a resistance to (fact)  | Conclusion: in addition to the vast problems coming across our open border 1 rarely mentioned = drug resistant diseases (fact)  | Pivot: 	<pad><EHS> There are many problems coming across our<ECN>
sweden needs to clean house who cares what people say or think there are getting destroyed just to show tolerance hashtag sendthemback https://t co/5s2aied5nb | Justification: who cares what people say or think there are getting destroyed just to show tolerance (fact)  | Conclusion: sweden needs to clean house  -  hashtag sendthemback (policy)  | Pivot: 	<pad><EHS> I don'<ECN>
˜we will decide who enters our countries hungary and poland reject eu refugee quotas https://t co/njgtvzkve8 | Justification: hungary and poland reject eu refugee quotas (fact)  | Conclusion: ˜we will decide who enters our countries (fact)  | Pivot: 	<pad><EHS> Are you suggesting that Hungary and Poland reject EU refuge<ECN>
under trump muslim refugees from burma (rohingya) are numero uno https://t co/ajrhnxjnll via @user why the hell we importing trouble for usa ? islamists never assimilate for the simple reason their religion does not permit assimilation into other societies period | Justification: under trump muslim refugees from burma (rohingya) are numero uno  -  islamists never assimilate for the simple reason their religion does not permit assimilation into other societies (fact)  | Conclusion: why the hell we importing trouble for usa ? (policy)  | Pivot: 	<pad><EHS> Are you suggesting that Muslims never assimilate<ECN>
this should be every country they come here seeking asylum better life then become a burden to our financials system and criminal system why do we allow this hashtag deport them all no respect for hashtag america @user hashtag buildthatwall hashtag maga hashtag patriotsunited hashtag apologytourisover | Justification: this should be every country they come here seeking asylum better life then become a burden to our financials system and criminal system why do we allow this  -  no respect for hashtag america (fact)  | Conclusion: hashtag deport them all  -  hashtag buildthatwall (policy)  | Pivot: they  -  them	<pad><EHS> It is not true that all immigrants are criminals<ECN>
@user @user @user @user @user that was not bought in store black market merchandise yet libs want to crack down on legal owners ? typical delusion hashtag rifle hashtag nra hashtag buildthatwall | Justification: that was not bought in store black market merchandise (fact)  | Conclusion: yet libs want to crack down on legal owners ? typical delusion (value)  | Pivot: store  -  owners	<pad><EHS> It is not true that black market merchandise is black market merchandise. <SCN></s></s></s> <SCN><ECN>
losing britain is losing to immigrants &amp other criminals britain 2018: record knife crime rates straining nhs depleting blood supplies https://t co/x4cax36xfi | Justification: britain 2018: record knife crime rates straining nhs depleting blood supplies (fact)  | Conclusion: losing britain is losing to immigrants &amp other criminals (fact)  | Pivot: criminals  -  crime rates	<pad><EHS> Are you saying that knife crime rates are straining the NHS? <SCN></s></s></s> <SCN></s> <SCN><ECN>
https://t co/c1ydqmhkvn reality taking hold in germany "we can do it" has turned into begging/pleading w-others to take back migrants ger no longer controls own destiny conservative wing of cdu/csu wants hashtag merkel to resign leadership changing in eu hashtag visegrad hashtag kurz hashtag salvini https://t co/imumcnbuvp | Justification: "we can do it" has turned into begging/pleading w-others to take back migrants ger no longer controls own destiny conservative wing of cdu/csu wants hashtag merkel to resign leadership changing in eu (fact)  | Conclusion: reality taking hold in germany (fact)  | Pivot: 	<pad><EHS> It is not true that reality is taking hold in Germany<ECN>
delhi is national capital&amp centre for all states so if mad keji is allowed his way it will soon become full of encroachers illegal migrants | Justification: delhi is national capital&amp centre for all states (fact)  | Conclusion: so if mad keji is allowed his way it will soon become full of encroachers illegal migrants (fact)  | Pivot: 	<pad><EHS> It is not true that Delhi is<ECN>
we need to show people more of whats really happening in the eu countries who have open borders @user @user @user @user @user @user hashtag buildthatwall hashtag wakeupamerica @user hashtag maga hashtag tuesdaythoughts | Justification: whats really happening in the eu countries who have open borders (fact)  | Conclusion: we need to show people more of whats really happening in the eu (policy)  | Pivot: 	<pad><EHS> Why should we show people more of what'<ECN>
@user @user stop w we have to worry about the children no we do not-many r >20yrs old go home and make your country better or enter ours legally hashtag nodaca we cant afford them | Justification: we have to worry about the children no we do not-many r >20yrs old  -  we cant afford them (fact)  | Conclusion: go home and make your country better or enter ours legally hashtag nodaca (policy)  | Pivot: 	<pad><EHS> It is not true that we can'<ECN>
israel is coming back to africa just 3 months ago african migrants and asylum seekers in israel were going to be forcibly coming back to africa as well hashtag israel hashtag comingtoafrica hashtag ethiopia https://t co/aknbrxhtj1 | Justification: just 3 months ago african migrants and asylum seekers in israel were going to be forcibly coming back to africa as well (fact)  | Conclusion: israel is coming back to africa (fact)  | Pivot: coming back to africa  -  coming back to africa	<pad><EHS> Are you sure that he is coming back to Africa? <SCN></s></s></s> <SCN><ECN>
@user @user excellent now hashtag buildthewall hashtag endchainmigration hashtag endcatchandrelease hashtag endvisalottery approve hashtag taxcuts2 hashtag confirmjudgekavanaugh and we will have a great mid-term and christmas | Justification: and we will have a great mid-term and christmas (fact)  | Conclusion: excellent now hashtag buildthewall hashtag endchainmigration hashtag endcatchandrelease hashtag endvisalottery approve hashtag taxcuts2 hashtag confirmjudgekavanaugh (policy)  | Pivot: 	<pad><EHS> It is not true that we will have a great mid-term and Christmas if we build<ECN>
