black catolic bishops are against their pope franciscus they dont want to loose their sheep which like to go to europe as refugees in the meantime hypocrises franciscus pray and dont open the st petersdom for refugees to stay https://t co/vxiffbao55	<pad><extra_id_20> I don't think they want to loose their sheep which like to go to Europe as refugees in the meantime hypocrises franciscus pray and don't open the St Peterdom for refugees to stay</s>
100 bangladeshi nationals apprehended near texas border in 3 weeks via @user hashtag noamnesty hashtag deport illegals hashtag buildthatwall hashtag trump hashtag maga hashtag masa	<pad><extra_id_20> I don't think they are deporting people. They are just trying to make a living. I think they are trying to make some money. I think it's not fair to call them illegals. I mean, they aren't. They are not criminals, they are just criminals. I'm not sure if that's true or not, but it's just not true.</s>
caucasians not welcome in europe nwo intentions are to eradicate all traces of white skinned people known as the kalergi white genocide plan this is why these only so called refugees allowed to settle in europe are all dark skinned no white skinned https://t co/tupgwexmtx	<pad><extra_id_20> I don't think that white skinned people are a white genocide. They are just a bunch of people who are not white. I think that's why they are not welcome in Europe. I'm not sure if that's true or not, but it's not true.</s>
meanwhile in europe nobody speaks the truth that all of the potential millions of migrants and refugees can not be taken into the euro zone former colonial powers like france &amp britain are not without guilt in the creation of the mess that is most of the african continent today	<pad><extra_id_20> I don't think that's true, but it's not true. I'm not sure if it's true or not, but I'm sure that's not the case.</s>
immigration gone crazy 100 trainee doctors from abroad what about nurse practitioners who are their equivalent get pain peanuts and are trained and come from the uk	<pad><extra_id_20> I don't know how many nurses are trained and come from the UK, but I'm not sure how many are. I'm just not sure if it's true.</s>
illegals do not have constitutional rights per hashtag scotus therfeore no right to free education on u s taxpayers back stop rewarding illegals hashtag sendthemhome trump maga hashtag rednationrising hashtag sundaymorning https://t co/ewb4mu2frj via @user	<pad><extra_id_25> I don't think they have the right to free education. They have no right to it. It's just that they don't have that right. They don't even have that right to education. I think that's what makes them so hateful. I'm not sure if that's true or not, but it's not true.</s>
@user anti american illegal immigrant uprising in california gets exceedingly worse for american citizens who are now in grave danger they are in a state of emergency https://t co/vhh7jstfhf	<pad><extra_id_20> I don't think that's a serious threat to American citizens. I think they are in a state of emergency. I think that they are in danger. I'm not sure if that's true, but it's not true.</s>
many lice you will find in viennese schools some refugees has brought us this as gift to rescue it will cost 30 â‚¬ a person https://t co/uav43bylfb	<pad><extra_id_20> I don't know how many refugees are there, but I'm not sure how many of them are. I'm just not sure.</s>
hispanics are the hardest hit by illegal immigration it impacts their wages jobs and communites as well as african americans hashtag walkaway hashtag walkawayfromdemocrats socialist pro illegal immigration policies @user hashtag democrats https://t co/aa61gyhmgo	<pad><extra_id_20> I don't think it's true that African Americans are the hardest hit by illegal immigration, but it's not true that they're African Americans. They're not African Americans, they're not racists, they've got nothing to do with it. It's just that they don't know how to deal with it.</s>
@user i just read the guy that broke into many homes including chef jaime oliver was let go but dont call a refugee a rapefugee or the soros sponsored police of the uk will not let you go	<pad><extra_id_20> I don't know how you can call a refugee a rapefugee. I'm not a terrorist, I'm just a criminal.</s>
street interview whit italians "send all migrants back to where they came from they block streets to pray " - free speech time - https://t co/d5dqr8pg3r @user	<pad><extra_id_20> I don't think it's a good idea to send all migrants back to where they came from, but it's not a bad idea to do that. I think you're right. I'm not a racist, I'm just a snob.</s>
" ""germany: doctor stabbed to death in his own surgery by somali """asylum seeker""" migrant his 10-year-old daughter forced to watch hashtag buildthatwall hashtag buildthewall hashtag immigrationreform hashtag immigration hashtag germany"""	<pad><extra_id_20> I don't think so. I'm not a migrant, I'm just an asylum seeker. I've been stabbed to death in my own surgery by a somali migrant. It's not a crime, it's just a crime. I think it's a crime to be stabbed in your own surgery.</s>
but i thought hashtag white genocide wasnt real? hashtag deportthemigrants hashtag refugees notwelcome hashtag white pride	<pad><extra_id_20> I don't think it's true that white genocide was a genocide, but it's not true that it's a real genocide. It's just not true.</s>
@user just deport all these illegal aliens and their kids back to their 3rd world nations a merican citizens taxpayers are tired of being robbed by the 3rd world nation paying for these illegal aliens and their kids hashtag maga hashtag buildthewall hashtag nodaca hashtag noamne	<pad><extra_id_20> I don't think that's the point of deporting all these illegal aliens and their kids back to their 3rd world nations. It's just that they don't want to be robbed by the 3rd World nation paying for these illegal immigrants and their kids</s>
another illegal immigrant assaults young girl - florida hashtag illegalimmigration hashtag stopthemadness	<pad><extra_id_20> I don't think that's true, but I think it's not true. It's just not true. I'm not sure if it's true or not, but it's definitely not true.</s>
for all the people holding up signs regarding illegal immigrants hand them each a bill to pay the cost of how much these people take from the american taxpayer and i bet they would take down their signs and go home	<pad><extra_id_20> I don't think that immigrants are stealing from the American taxpayer, but they are. I think that's why they are taking so much money from the taxpayer. I think they are stealing money from the american taxpayer. I'm not sure if that's true, but it's not true.</s>
unbelievable census bureau: 44 6% in ca dont hashtag speakenglish at home 35 6% 35 6% in tx 34 5% in nm 31 7% in nj 31 0% in ny our schools r getting 150% funding for every student who doesnt speak hashtag english well parents job hashtag stop immigration https://t co/vi6xxhik1b	<pad><extra_id_20> I don't know how many immigrants there are, but I'm sure there are more than that. I'm not sure how many are there, but there are a lot of them.</s>
this should be every country they come here seeking asylum better life then become a burden to our financials system and criminal system why do we allow this hashtag deport them all no respect for hashtag america @user hashtag buildthatwall hashtag maga hashtag patriotsunited hashtag apologytourisover	<pad><extra_id_20> I don't think it's a crime to deport people. It's not a crime, it's just a criminal system. I'm not sure if that's true or not, but it's not true.</s>
@user @user @user these boats act like a taxi service for economic migrants posing as refugees and only come to europe to seek welfare benefits of the west ? if they were refugees why not stop at turkey like the real refugees ? instea	<pad><extra_id_20> I don't think they are refugees, they are just posing as a taxi service for economic migrants. They are just trying to get welfare benefits of the west. I think they are trying to get a job.</s>
banning " hate speech " is directly proportional to crime rise in germany by sharia enablers " hate speech " is a tool to hide uns mass immigration to conquer the west hashtag unitedagainstsharia https://t co/fxddkyzdga	<pad><extra_id_20> I don't think that hate speech is a tool to hide uns mass immigration to conquer the west. It's a tool that hides uns mass immigration. I think that's what they're trying to hide.</s>
