canada is an immigrant country dont change it to refugee country please | Justification: canada is an immigrant country dont  -  change  -  it  -  to  -  refugee  -  country  -  please (O) 	<pad><SCN> I don't understand why you would change it to a refugee country. It's a country, not a country. <ECN>
frontex ships ngo ships and criminal elements transport refugees from africa to europe they all have a good buisness because only few goverments of europe will and are able to ban refugees from their territory there isnt a wil l https://t co/cv3s2btoxj | Justification: frontex ships ngo ships and criminal elements transport refugees from africa to europe they  -  all  -  have  -  a  -  good  -  buisness  -  because only few goverments of europe will and are able to ban refugees from their territory there  -  isnt  -  a  -  wil  -  l  -  https://t  -  co/cv3s2btoxj (O) 	<pad><SCN> I don't think it's a good idea to ban refugees from their territory. It's just a matter of time. <ECN>
illegals do not have constitutional rights per hashtag scotus therfeore no right to free education on u s taxpayers back stop rewarding illegals hashtag sendthemhome trump maga hashtag rednationrising hashtag sundaymorning https://t co/ewb4mu2frj via @user | Justification: illegals do not have constitutional rights per hashtag scotus therfeore no right to free education on u s taxpayers back stop  -  rewarding  -  illegals  -  hashtag  -  sendthemhome  -  trump  -  maga  -  hashtag  -  rednationrising  -  hashtag  -  sundaymorning  -  https://t  -  co/ewb4mu2frj  -  via  -  @user (O) 	<pad><SCN> I don't think you have a right to free education. It's just that you don't have any right to it. <ECN>
@user anti american illegal immigrant uprising in california gets exceedingly worse for american citizens who are now in grave danger they are in a state of emergency https://t co/vhh7jstfhf | Justification: @user  -  anti american illegal immigrant uprising in california gets exceedingly worse for american citizens who are now in grave danger they  -  are  -  in  -  a  -  state  -  of  -  emergency  -  https://t  -  co/vhh7jstfhf (O) 	<pad><SCN> I don't think it's a serious threat to American citizens. It's just that they are in grave danger. <SCN></s></s></s> <ECN>
rich african countries dont take in african migrants rich muslim countries dont take in muslim migrants rich latin american countries dont take it latin migrants but white countries are suppose to accept them ?? | Justification: rich african countries dont take in african migrants rich muslim countries dont take in muslim migrants rich latin american countries dont take it latin migrants but  -  white  -  countries  -  are  -  suppose  -  to  -  accept  -  them  -  ?? (O) 	<pad><SCN> I don't understand why rich African countries don't take in african migrants. It's just that they don't accept them. <ECN>
immigration gone crazy 100 trainee doctors from abroad what about nurse practitioners who are their equivalent get pain peanuts and are trained and come from the uk | Justification: immigration  -  gone  -  crazy  -  100 trainee doctors from abroad what about nurse practitioners who are their equivalent get pain peanuts and are trained and come from the uk (fact) 	<pad><SCN> I don't think it's true that the equivalent of a nurse practitioner is a doctor, but it's not true that they are trained and come from the UK. <ECN>
this would be amusing if it didnt empower our enemies libprog cucks out to little brown people (whom of course are majorities in their own countries ) hashtag whitegenocide hashtag stoptheinvasion https://t co/gjvyjoslh3 | Justification: this would be amusing if it didnt empower our enemies libprog cucks out to little brown people (whom of course are majorities in their own countries ) hashtag  -  whitegenocide  -  hashtag  -  stoptheinvasion  -  https://t  -  co/gjvyjoslh3 (O) 	<pad><SCN> I don't think it would be amusing if it didn't empower our enemies Libprog cucks out to little brown people (whom of course are majorities in their own countries ). <ECN>
@user just deport all these illegal aliens and their kids back to their 3rd world nations a merican citizens taxpayers are tired of being robbed by the 3rd world nation paying for these illegal aliens and their kids hashtag maga hashtag buildthewall hashtag nodaca hashtag noamne | Justification: @user  -  just  -  deport  -  all  -  these  -  illegal  -  aliens  -  and  -  their  -  kids  -  back  -  to  -  their  -  3rd  -  world  -  nations  -  a  -  merican citizens taxpayers are tired of being robbed by the 3rd world nation paying for these illegal aliens and their kids hashtag  -  maga  -  hashtag  -  buildthewall  -  hashtag  -  nodaca  -  hashtag  -  noamne (O) 	<pad><SCN> I don't think it's a good idea to deport all these illegal immigrants and their kids. It's just a matter of time. <ECN>
this should be every country they come here seeking asylum better life then become a burden to our financials system and criminal system why do we allow this hashtag deport them all no respect for hashtag america @user hashtag buildthatwall hashtag maga hashtag patriotsunited hashtag apologytourisover | Justification: this should be every country they come here seeking asylum better life then become a burden to our financials system and criminal system why do we allow this hashtag  -  deport  -  them  -  all  -  no respect for hashtag america @user  -  hashtag  -  buildthatwall  -  hashtag  -  maga  -  hashtag  -  patriotsunited  -  hashtag  -  apologytourisover (O) 	<pad><SCN> I don't think it's the right thing to do. It's a burden to our financial system and criminal system. <ECN>
@user hello?? stop groping my nation schneider: current migrant crisis " represents a plan orchestrated and prepared for a long time by international powers to radically alter christian and national identity of european peoples " http | Justification: @user  -  hello??  -  stop  -  groping  -  my  -  nation  -  schneider: current migrant crisis " represents a plan orchestrated and prepared for a long time by international powers to radically alter christian and national identity of european peoples " http (O) 	<pad><SCN> What do you mean by "current migrant crisis"? I don't think it's a plan... <ECN>
