@user american taxpayers are subsidizing labor costs of american employers who hire immigrants particularly if the employers are not paying a living wage or providing health benefits if hiring immigrants puts americans out of work were paying th | Justification: american taxpayers are subsidizing labor costs of american employers who hire immigrants particularly if the employers are not paying a living wage or providing health benefits (fact)  | Conclusion: if hiring immigrants puts americans out of work were paying th (fact)  | Pivot: immigrants  -  immigrants	<pad> I don't think it's fair to discriminate against immigrants.</s>
in addition to the vast problems coming across our open border 1 rarely mentioned = drug resistant diseases tb superbugs or exotic diseases few americans have a resistance to hashtag housegop @user @user @user @user @user hashtag buildthewall hashtag buildthatwall | Justification: tb superbugs or exotic diseases few americans have a resistance to (fact)  | Conclusion: in addition to the vast problems coming across our open border 1 rarely mentioned = drug resistant diseases (fact)  | Pivot: 	<pad> I'm not sure if it's a joke or a joke, but it's not a joke</s>
sweden needs to clean house who cares what people say or think there are getting destroyed just to show tolerance hashtag sendthemback https://t co/5s2aied5nb | Justification: who cares what people say or think there are getting destroyed just to show tolerance (fact)  | Conclusion: sweden needs to clean house  -  hashtag sendthemback (policy)  | Pivot: 	<pad> I'm not sure if it's a joke or a joke, but it's not a joke.</s>
" @user and you want to restart catch and release??? hashtag nohr392 hashtag nodaca hashtag noh1b until labor participation rate is at least 80% hashtag nocatch&release illegal alien accused of raping trafficking girl in louisiana | breitbart via @user" | Justification: @user and you want to restart catch and release???  -  illegal alien accused of raping trafficking girl in louisiana (fact)  | Conclusion: nohr392 hashtag nodaca hashtag noh1b until labor participation rate is at least 80% (policy)  | Pivot: 	<pad> @user and you want to restart catch and release??? hashtag nohr392 hashtag nodaca hashtag noh1b until labor participation rate is at least 80%</s>
@user @user the usa cant take in all of the worlds refugees hashtag sendthemhome | Justification: the usa cant take in all of the worlds refugees (fact)  | Conclusion: hashtag sendthemhome (policy)  | Pivot: 	<pad> @user @user the usa can't take in all of the worlds refugees hashtag sendthemhome</s>
under trump muslim refugees from burma (rohingya) are numero uno https://t co/ajrhnxjnll via @user why the hell we importing trouble for usa ? islamists never assimilate for the simple reason their religion does not permit assimilation into other societies period | Justification: under trump muslim refugees from burma (rohingya) are numero uno  -  islamists never assimilate for the simple reason their religion does not permit assimilation into other societies (fact)  | Conclusion: why the hell we importing trouble for usa ? (policy)  | Pivot: 	<pad> @danielmcdonald i think i'm a liar.</s>
ðÿ‡ðÿ‡denmark: ill pay denmark niqab fines: french- algeria n millionaire no go back to algeria better yet tell algeria to open its borders to african migrants instead of europe | Justification: ill pay denmark niqab fines: french- algeria n millionaire (fact)  | Conclusion: no go back to algeria better yet tell algeria to open its borders to african migrants instead of europe (policy)  | Pivot: algeria n  -  algeria  -  algeria	<pad> Algeria n - algeria</s>
we need to make the illegal immigrants "endangered" if they cross into the us i dont mean to protect them https://t co/qhzdqtjcf5 | Justification: i dont mean to protect them (value)  | Conclusion: we need to make the illegal immigrants "endangered" if they cross into the us (policy)  | Pivot: 	<pad> i don't mean to protect them.</s>
this should be every country they come here seeking asylum better life then become a burden to our financials system and criminal system why do we allow this hashtag deport them all no respect for hashtag america @user hashtag buildthatwall hashtag maga hashtag patriotsunited hashtag apologytourisover | Justification: this should be every country they come here seeking asylum better life then become a burden to our financials system and criminal system why do we allow this  -  no respect for hashtag america (fact)  | Conclusion: hashtag deport them all  -  hashtag buildthatwall (policy)  | Pivot: they  -  them	<pad> f they are losers, why is anyone paying them?</s>
@user @user @user @user @user that was not bought in store black market merchandise yet libs want to crack down on legal owners ? typical delusion hashtag rifle hashtag nra hashtag buildthatwall | Justification: that was not bought in store black market merchandise (fact)  | Conclusion: yet libs want to crack down on legal owners ? typical delusion (value)  | Pivot: store  -  owners	<pad> I don't think that's the right thing to do.</s>
" germany now worried that the surge of african migrants (aka invaders ) welcomed to spain by new socialist government will head to dear deutschland and why wouldnt they? germany put out the welcome mat a few years ago https://t co/blryzsqzlk https://t co/vfdnvxowci" | Justification: germany put out the welcome mat a few years ago (fact)  | Conclusion: germany now worried that the surge of african migrants (aka invaders ) welcomed to spain by new socialist government will head to dear deutschland and why wouldnt they? (fact)  | Pivot: germany  -  germany	<pad> Germany is a country with a lot of people who want to come to Spain.</s>
note to pm sheikh hasina re hashtag refugees : if you move forward w/ " problematic rights-abusing plan to force hashtag rohingya to move to risky &amp remote island of bhasan char global criticism will shift from hashtag myanmar to hashtag bangladesh faster than you can imagine " https://t co/zj946wprrt @user | Justification: note to pm sheikh hasina re hashtag refugees : if you move forward w/ " problematic rights-abusing plan to force hashtag rohingya to move to risky &amp remote island of bhasan char (fact)  | Conclusion: global criticism will shift from hashtag myanmar to hashtag bangladesh faster than you can imagine (fact)  | Pivot: 	<pad> I'm not sure if it's a joke or not, but I'm sure it's not.</s>
losing britain is losing to immigrants &amp other criminals britain 2018: record knife crime rates straining nhs depleting blood supplies https://t co/x4cax36xfi | Justification: britain 2018: record knife crime rates straining nhs depleting blood supplies (fact)  | Conclusion: losing britain is losing to immigrants &amp other criminals (fact)  | Pivot: criminals  -  crime rates	<pad> I don't think it's a crime rate.</s>
https://t co/c1ydqmhkvn reality taking hold in germany "we can do it" has turned into begging/pleading w-others to take back migrants ger no longer controls own destiny conservative wing of cdu/csu wants hashtag merkel to resign leadership changing in eu hashtag visegrad hashtag kurz hashtag salvini https://t co/imumcnbuvp | Justification: "we can do it" has turned into begging/pleading w-others to take back migrants ger no longer controls own destiny conservative wing of cdu/csu wants hashtag merkel to resign leadership changing in eu (fact)  | Conclusion: reality taking hold in germany (fact)  | Pivot: 	<pad> I don't think it's the right thing to do.</s>
delhi is national capital&amp centre for all states so if mad keji is allowed his way it will soon become full of encroachers illegal migrants | Justification: delhi is national capital&amp centre for all states (fact)  | Conclusion: so if mad keji is allowed his way it will soon become full of encroachers illegal migrants (fact)  | Pivot: 	<pad> I'm not a big fan of keji, but I think he's a bad person.</s>
democrats need to change that hispanic split: 59 % of hispanics surveyed here think most immigrants are in the united states illegally that is likely a contributor to dems not being able to win hispanic votes by a bigger margin :https://t co/95flssx4hi | Justification: democrats need to change that hispanic split: 59 % of hispanics surveyed here think most immigrants are in the united states illegally (policy)  | Conclusion: that is likely a contributor to dems not being able to win hispanic votes by a bigger margin (fact)  | Pivot: hispanics  -  hispanic votes	<pad> Hispanics - Hispanic votes</s>
"@user the disgrace is the illegal parent who brought their kids on their cirme spree to illegally invade the u s so taxpayers pay for their kids education wic and medicaid we dont owe illegals our tax dollars hashtag sendthemback hashtag walkaway hashtag trump hashtag maga hashtag rednationrising" | Justification: we dont owe illegals our tax dollars (fact)  | Conclusion: the disgrace is the illegal parent who brought their kids on their cirme spree to illegally invade the u s so taxpayers pay for their kids education wic and medicaid (fact)  | Pivot: taxpayers  -  tax dollars	<pad> @user the disgrace is the illegal parent who brought their kids on their cirme spree</s>
we need to show people more of whats really happening in the eu countries who have open borders @user @user @user @user @user @user hashtag buildthatwall hashtag wakeupamerica @user hashtag maga hashtag tuesdaythoughts | Justification: whats really happening in the eu countries who have open borders (fact)  | Conclusion: we need to show people more of whats really happening in the eu (policy)  | Pivot: 	<pad> I'm not sure if it's a joke or not, but it's not a joke.</s>
we simply cannot allow people to pour into the united states undetected undocumented unchecked and circumventing the line of people who are waiting patiently diligently and lawfully to become immigrants in this country barack obama - 2005 hashtag buildthatwall hashtag maga hashtag trump | Justification: we simply cannot allow people to pour into the united states undetected undocumented unchecked and circumventing the line of people who are waiting patiently diligently and lawfully to become immigrants in this country barack obama - 2005 (fact)  | Conclusion: we simply cannot allow people to pour into the united states undetected undocumented unchecked and circumventing the line of people who are waiting patiently diligently and lawfully to become immigrants in this country  -  buildthatwall (policy)  | Pivot: 	<pad> #buildthatwall #immigration #immigrants</s>
@user @user stop w we have to worry about the children no we do not-many r >20yrs old go home and make your country better or enter ours legally hashtag nodaca we cant afford them | Justification: we have to worry about the children no we do not-many r >20yrs old  -  we cant afford them (fact)  | Conclusion: go home and make your country better or enter ours legally hashtag nodaca (policy)  | Pivot: 	<pad> @user @user I'm not a big fan of this. I'm a big supporter of immigration.</s>
