y en toda europa se estan matando y violando a millones y millones de blancos pero eso ni lo mencionas tampoco mencionas que esos negros y arabes causan problemas https://t co/jmxzmny6qw | Colectivo: negros y arabes | Propiedad: causan problemas	<pad><extra_id_75> Gracias a los negros y a los arabes, eso es cierto que los ni<unk>os y los aguas causan problemas. Esos negros es lo que tienen problemas.</s>
la inmigraciòn de africa y países árebes es una estrategia para entrar a europa y atacarla desde dentro como hace mil años hicieron los barbaros para destruir el imperio romano el islan ataca una europa lacsa en leyes y desunida marina lepen tiene razón nada d inmigrantes https://t co/nzduyei7x5 | Colectivo: inmigraciòn | Propiedad: barbaros	<pad><extra_id_69> No es cierto que el inmigrante de EE.UU. es una estrategia para entrar a Europa y atacarla desde dentro de los mil a<unk>os, sino que los barbaros tienen razones para destruir el imperio romano, eso es lo que tiene que encontrar.</s>
hashtag impromilf yaz cultura árabe = cultura machista te lo digo xq me ha pasado lo mismo @user @user descendencia árabe siguen inculcando el machismo | Colectivo: árabe  -  árabe | Propiedad: machista	<pad><extra_id_75> <unk>Arabe es cultura machista? No es una cultura árabe, <unk>no? No hay ninguna razón? No, eso no es lo que es realmente el machismo.</s>
llegan 900 venezolanos por día al perú cuantos más tendrán que venir para que ya se ponga coto y fin a esta invasión ? qué ya no es una inmigración a las autoridades peruanas no les da ni la tos por este tema solo reaccionarán cuando esto se desborde | Colectivo: venezolanos | Propiedad: invasión	<pad><extra_id_48> Gracias a la invasión, eso no es cierto que los venezolanos sean inmigrantes a las autoridades peruanas. No es necesario que las invasiones sean invasios, y esa es la razón de la gente.</s>
obviamente @user no iba a desvelar la nacionalidad de los 3 moro mierdas que han abusado en tudela de una niña | Colectivo: moro | Propiedad: mierdas que han abusado en tudela de una niña	<pad><extra_id_61> No es cierto que los ni<unk>os abusan el nido, y eso no es necesario que esa es una de las personas que han abusado en ese lugar. No tiene nada que abusarse en la vida, ni siquiera tiene que encontrarse con ellos. No hay nada que sean abusos en una vida. No puedes obligars
80 000 menores han entrado en españa solos desde marruecos luego llegará la reunificación familiar padres hermanos primos abuelos etc ¿para que los envía marruecos ? ¿alguien pide explicaciones a las autoridades marroquís? ¿son inmigrantes o enviados para invadir españa ? https://t co/ii7nkh5xii | Colectivo: inmigrantes | Propiedad: enviados para invadir españa	<pad><extra_id_75> <unk>Sólo es cierto que los inmigrantes son enviados para invadir espa<unk>a? No es necesario que los env<unk>an a través de las personas en el mundo, sino que esos emigrantes son inmigrantes.</s>
los subsaharianos conocedores de que nuestro sistema de pensiones está en riesgo se organizan para asaltar nuestra frontera y hacerse cargo de nuestras jubilaciones no temáis sólo vienen con el ánimo de hacer viables nuestros servicios sociales https://t co/xlb1dhgd9w | Colectivo: subsaharianos | Propiedad: se organizan para asaltar nuestra frontera y hacerse cargo de nuestras jubilaciones	<pad><extra_id_69> No es cierto que los subsaharianos se organizan para asaltar nuestra frontera y hacer cargo de nuestras jubilaciones. No tiene nada que hacer eso. No hay ninguna razón en el mundo.</s>
el pueblo exige mas atencion en cuanto al sistema alimentario y contra la especulacion de precios impuesto por los chinos turcos arabes y colombianos defendamos lo nuestro hagamos patria @user @user @user @user @user @user https://t co/26zwsii2vz | Colectivo: chinos turcos arabes y colombianos | Propiedad: especulacion de precios	<pad><extra_id_25> La especulación de precios es una especuación de chinos turcos, arabes y colombianos, y no es cierto que los chinos del mundo tienen nada. No hay ninguno de los ni<unk>os.</s>
" mientras los manteros atacan a turistas y hay reyertas en el raval ada colau ha visitado el pueblo italiano de riace repoblado dando casas a inmigrantes y refugiados un ""ejemplo de acogida integración y lucha contra la xenofobia"" pues que se quede allí indefinidamente " | Colectivo: manteros | Propiedad: atacan a turistas	<pad><extra_id_48> Gracias a los manteros, eso no es cierto que los turistas atacan a turista, y esa es una ejemplo de integración y lucha contra la xenofobia. No es lo que tiene que hacer. No hay nada que tienen que hacerlo. <extra_id_69></s>
@user @user @user con q vengan muchos ya sobra aquí hay demasiados d todos subsaharianos en las calles tirados manteros perjudicando comercios legales y vendiendo copias marroquíes donde trabaja el y viven la mujer 4 niños y 4 abuelos en ciudades y pueblos estamos llenos a su casa | Colectivo: subsaharianos | Propiedad: tirados  -  vendiendo copias	<pad><extra_id_69> Y eso no es cierto que los subsaharianos tienen que vender copias marroqu<unk>es. No es necesario que las ni<unk>as y los abuelos tienen esas cosas.</s>
