@user must deport all illegal migrants india already reeling under constant threat of muslim radicals curb population | Collective: illegal migrants | Property: muslim radicals	<pad><SCN> Why should we deport all of them? I don't understand why you should do that. <ECN>
for all the people holding up signs regarding illegal immigrants hand them each a bill to pay the cost of how much these people take from the american taxpayer and i bet they would take down their signs and go home | Collective: illegal immigrants | Property: how much these people take from the american taxpayer	<pad><SCN> I don't understand why you would hand them each a bill to pay the cost of how much these people take from the American taxpayer. <ECN>
one-third of 214 arrested ms-13 gangsters were unaccompanied alien children - breitbart hashtag enddaca hashtag noamnesty hashtag buildthewall hashtag protectamerica hashtag enforceuslaws hashtag keepamericanssafe | Collective: unaccompanied alien children | Property: gangsters	<pad><SCN> It's not true that all gangsters are unaccompanied alien children. They are all criminals. <ECN>
this should make every american called senatorstell them build the dam wallno chain migration/visa lottery & no amnesty corrupt democrats cant winwith hard working american s because they are hashtag walkaway from lies hashtag maga hashtag nodaca | Collective:  | Property: 	<pad><SCN> I don't understand why you would want to build a dam wall. It's not a good idea. <ECN>
@user @user muslims coming illegally across the southern border hashtag maga hashtag kag hashtag buildthatwall hashtag votered hashtag buildthedamnwall | Collective: muslims | Property: coming illegally across the southern border	<pad><SCN> I don't see the connection between Muslims coming illegally across the southern border and building a wall <ECN>
today in tallin: puppets of the financial establishment dream from a new europe with many slaves macron a wordmouth and kern a refugeelover https://t co/yfkd6dsjfm | Collective:  | Property: 	<pad><SCN> I don't understand what you mean by "pumpts of the financial establishment dream from a new Europe with many slaves" <ECN>
soon turists will stay away from spain bathbeaches today new refugees come to spain from maroco and escaped without registration and walk through the bathingpeople 1600 come last days https://t co/3v3zt9ndpr | Collective:  | Property: 	<pad><SCN> I don't understand why they are going to stay away from spain bathbeaches. It's not like they are coming from other countries. <ECN>
@user dogs in america or dogs in mexico ?? a mexican asked me whether i was saying that hispanic immigrants had no right to a country meaning ours i replied "immigrants have a country or they wouldnt be immigrants " | Collective: mexican | Property: dogs  -  dogs	<pad><SCN> Do you have any proof that hispanic immigrants have no right to a country? I don't think so. <ECN>
eu is a big spender of taxmoney turkey gets again many â‚¬ for keeping the refugees away from europe of course also other countries in africa want now money from the eu like libya sudan aso the only help would be now concentrationcamps hopefully without food and water https://t co/y8gujkv6qo | Collective: africa | Property: want now money from the eu	<pad><SCN> I don't understand why the EU is a big spender of tax money. Besides, it is not true that other countries in Africa want money from the EU. <ECN>
the real truth is after cologne and in the nordic countries and others no one trusts any refugees a better life for them doesnt mean 1 4 u | Collective: refugees | Property: trusts  -  better life	<pad><SCN> I don't think anyone trusts any refugees unless they have a better life. <ECN>
@user rt @user sanctuary cities are against the law please shut them down & arrest/prosecute all criminal governors & mayors hashtag usa hashtag americans hashtag america hashtag constitution hashtag end sanctuary cities hashtag enddaca hashtag americafirst hashtag maga hashtag congress @user @user | Collective:  | Property: 	<pad><SCN> I don't understand why you would want to shut them down and arrest and prosecute all criminal governors and mayors. <ECN>
" apparently @user considered setting annual refugee admissions cap at 5 000 hashtag refugees if that low number was admitted it would blow to smithereens the budgets of nine federal resettlement contractors learn who the nine supposed charities are https://t co/4d0drr2zar https://t co/yqfsnzqyuu" | Collective:  | Property: 	<pad><SCN> I don't think it's a good idea to set a cap on the number of refugees. It's just a bad idea. <ECN>
europe is fed up with muslim immigration - new eu deal to stop the madness - free speech time - https://t co/blr3iqoxdl @user | Collective: muslim immigration | Property: europe is fed up with	<pad><SCN> Europe is fed up with muslim immigration, and that's not true. It doesn't matter if it's Muslim or not. <ECN>
immigration gone crazy 100 trainee doctors from abroad what about nurse practitioners who are their equivalent get pain peanuts and are trained and come from the uk | Collective: immigration | Property: gone crazy	<pad><SCN> I don't see the connection between immigration and a disease. It's just a xenophobia <ECN>
turkish government must immediately take precautions to protect its borders and find solution for the trouble in syria or else turkey will be a refugee storage in the near future and this is a big threat for our survival hashtag nomore refugee s | Collective: refugee  -  refugee | Property: big threat for our survival	<pad><SCN> It is not true that Turkey will be a refugee storage in the near future and this is a big threat for our survival. <ECN>
street interview whit italians "send all migrants back to where they came from they block streets to pray " - free speech time - https://t co/d5dqr8pg3r @user | Collective: migrants | Property: block streets to pray	<pad><SCN> I don't understand what you mean by "blocking streets to pray" <ECN>
@user time to start firing judges who dont detain immigrants so @user can deport if he was detain and not given a bond that citizen would be alive | Collective:  | Property: 	<pad><SCN> I don't think it's time to start firing judges who don't detain immigrants. It's just a bad idea. <ECN>
hashtag fakenews production gee they should trademark it a czech tourist notices something odd about these "drowning refugees" - they r part of the paid hashtag fakenews filming crew oh the poor hashtag muslims @user @user coproduction hashtag soros smirks contentedly https://t co/lf4qekayov | Collective: muslims | Property: they r part of the paid hashtag fakenews filming crew	<pad><SCN> I don't see the connection between "drowning refugees" and the fact that they are part of the paid "fake news filming crew" <ECN>
"@user @user @user @user @user @user theyve spread to every corner of our country apparently millions (who knows how many really) but millions infiltrated us they must go too all of them hashtag noamnesty hashtag nodaca hashtag b" | Collective:  | Property: 	<pad><SCN> It is not true that millions infiltrated our country, but it is true that they did. <ECN>
@user @user americas public assistance medicare medicaid ss et al are strained and americans "benefits" are being cut not even able to maintain status quo no immigrants should be granted entry that need assistance hashtag nodaca hashtag norefuge | Collective:  | Property: 	<pad><SCN> I don't see how they can maintain the status quo if they don't need assistance. <ECN>
